time,temperature,humidity,VPD,height
2024-12-01 1:00,30.8,61.8,1.85,0
2024-12-01 2:00,21.8,84.9,2.45,0.11
2024-12-01 3:00,33.6,54,2.1,0.01
2024-12-01 4:00,30,87.3,2.31,0.3
2024-12-01 5:00,31.4,88.5,2.35,0.23
2024-12-01 6:00,30.5,87.9,2.34,0.18
2024-12-01 7:00,21.1,69.9,2.46,0.26
2024-12-01 8:00,27,77.9,2.17,0.28
2024-12-01 9:00,32,52.3,1.89,0.36
2024-12-01 10:00,31,53.4,2.47,0.46
2024-12-01 11:00,31.3,70.9,2.08,0.32
2024-12-01 12:00,21.1,67.8,2.05,0.53
2024-12-01 13:00,32.5,88.6,1.96,0.48
2024-12-01 14:00,28.8,89.2,1.96,0.45
2024-12-01 15:00,20.8,50.6,1.89,0.68
2024-12-01 16:00,34.8,79.7,2.14,0.7
2024-12-01 17:00,28.9,79.2,1.71,0.66
2024-12-01 18:00,28,82.2,2.26,0.47
2024-12-01 19:00,30.1,82.8,2.37,0.68
2024-12-01 20:00,21.1,57.2,2.09,0.67
2024-12-01 21:00,23.9,64.7,2.22,0.68
2024-12-01 22:00,32.2,64.2,1.91,0.76
2024-12-01 23:00,33.8,63.9,2,0.81
2024-12-02 0:00,28.9,72.5,1.7,0.78
2024-12-02 1:00,26.3,63,1.89,0.99
2024-12-02 2:00,23.3,73,1.82,0.88
2024-12-02 3:00,26,88.7,1.85,0.91
2024-12-02 4:00,30.3,82.4,2.08,0.89
2024-12-02 5:00,28.2,83.2,2.11,0.98
2024-12-02 6:00,33.7,63,1.8,1.06
2024-12-02 7:00,27,74.1,1.93,1.18
2024-12-02 8:00,27.5,89.5,2.1,1.12
2024-12-02 9:00,32.9,50.7,2.04,1.13
2024-12-02 10:00,20.8,75.7,2.41,1.12
2024-12-02 11:00,25.6,80.3,2.45,1.28
2024-12-02 12:00,23.6,81.2,2.04,1.21
2024-12-02 13:00,24.7,84.1,2.33,1.13
2024-12-02 14:00,27.6,69.3,2.09,1.36
2024-12-02 15:00,26.4,51,1.84,1.26
2024-12-02 16:00,27,60.8,2.13,1.36
2024-12-02 17:00,24.4,84.8,2.16,1.18
2024-12-02 18:00,23.1,65.8,1.97,1.38
2024-12-02 19:00,32.1,51.7,2.34,1.52
2024-12-02 20:00,20.8,65.6,2.42,1.38
2024-12-02 21:00,23.5,65.3,1.96,1.42
2024-12-02 22:00,33.9,51.5,2.44,1.46
2024-12-02 23:00,20.4,62.2,2.38,1.68
2024-12-03 0:00,32.8,69.3,2.38,1.79
2024-12-03 1:00,30.7,75,2.41,1.69
2024-12-03 2:00,32,81.9,2.08,1.75
2024-12-03 3:00,29.5,73.8,2.05,1.83
2024-12-03 4:00,27.2,50.6,2.37,1.56
2024-12-03 5:00,24.9,69.9,1.81,1.98
2024-12-03 6:00,27.9,76.3,1.92,1.87
2024-12-03 7:00,25.3,76.9,2.24,1.94
2024-12-03 8:00,27.1,54,1.92,2
2024-12-03 9:00,31.6,72.2,2.22,2.04
2024-12-03 10:00,23.1,77.5,2.23,2.12
2024-12-03 11:00,33.8,82.1,1.87,2.01
2024-12-03 12:00,28.5,69.5,2.34,2.14
2024-12-03 13:00,28.9,62.3,2.41,2.27
2024-12-03 14:00,21.3,55.4,2.39,2.05
2024-12-03 15:00,21.6,51.2,1.82,1.99
2024-12-03 16:00,30.6,61.5,2.06,2.43
2024-12-03 17:00,23.5,62.8,1.73,2.3
2024-12-03 18:00,25.6,71.3,2.08,2.25
2024-12-03 19:00,20.7,63,1.8,2.33
2024-12-03 20:00,20.7,73.8,1.92,2.55
2024-12-03 21:00,27.9,78.8,2.1,2.32
2024-12-03 22:00,30.8,79.5,2.15,2.48
2024-12-03 23:00,30.1,62.2,1.97,2.5
2024-12-04 0:00,31.9,89.1,1.99,2.59
2024-12-04 1:00,23.8,54.8,2.46,2.44
2024-12-04 2:00,31.1,61.3,2.27,2.55
2024-12-04 3:00,32.9,63.8,1.77,2.59
2024-12-04 4:00,23.5,83.3,2.29,2.51
2024-12-04 5:00,25.6,83.9,1.88,2.65
2024-12-04 6:00,23.6,66.5,2.26,2.79
2024-12-04 7:00,25.2,85.6,2.24,2.66
2024-12-04 8:00,28.7,66.5,2.09,2.61
2024-12-04 9:00,23.2,63.5,2.09,2.66
2024-12-04 10:00,28.7,75.1,2.2,2.89
2024-12-04 11:00,28.4,67.2,2.36,2.88
2024-12-04 12:00,33.5,55.8,1.96,3.03
2024-12-04 13:00,30.8,56.5,2.16,2.96
2024-12-04 14:00,30.5,50.8,1.87,2.98
2024-12-04 15:00,32.8,81.3,2.26,3.17
2024-12-04 16:00,33.5,60.9,1.73,2.94
2024-12-04 17:00,24.5,62,2.04,3.06
2024-12-04 18:00,29.1,77.4,2.14,3.16
2024-12-04 19:00,27.9,67.1,2.18,3.14
2024-12-04 20:00,32.3,60.2,2.14,3.22
2024-12-04 21:00,31.5,50.4,2.21,3.2
2024-12-04 22:00,23.2,83.4,1.72,3.36
2024-12-04 23:00,29.7,71.3,2.06,3.29
2024-12-05 0:00,31.3,50.5,2.37,3.42
2024-12-05 1:00,20.6,74.7,2.37,3.64
2024-12-05 2:00,29.6,88.4,2.47,3.5
2024-12-05 3:00,32.1,59.1,2.2,3.39
2024-12-05 4:00,27.6,64.8,2.33,3.43
2024-12-05 5:00,28.7,78.3,1.93,3.66
2024-12-05 6:00,33.7,56.4,2.25,3.5
2024-12-05 7:00,31.1,68.6,2,3.55
2024-12-05 8:00,25.1,58.4,1.9,3.54
2024-12-05 9:00,20.6,68.3,2.35,3.71
2024-12-05 10:00,26.7,79.3,2.29,3.69
2024-12-05 11:00,24.4,53.6,1.92,3.73
2024-12-05 12:00,21.4,86.2,2.37,3.9
2024-12-05 13:00,25.9,57.2,2.46,3.92
2024-12-05 14:00,24.3,70.6,2.4,3.91
2024-12-05 15:00,20.4,85.1,2.42,3.91
2024-12-05 16:00,30.4,59.5,1.71,3.95
2024-12-05 17:00,32.1,57.8,2.17,3.87
2024-12-05 18:00,31.5,64.3,2.2,3.96
2024-12-05 19:00,27.3,87.1,2.1,4.04
2024-12-05 20:00,31.3,65.4,1.93,4.03
2024-12-05 21:00,28.1,85.1,2.04,4.14
2024-12-05 22:00,28.3,80.9,2.01,4.32
2024-12-05 23:00,24.8,59.4,1.9,4.06
2024-12-06 0:00,34.4,62.5,2.18,4.41
2024-12-06 1:00,29.8,72.9,2.33,4.27
2024-12-06 2:00,20.9,77.1,1.71,4.27
2024-12-06 3:00,31.5,51.5,2.25,4.31
2024-12-06 4:00,34.1,55.3,1.81,4.16
2024-12-06 5:00,32.4,67.9,2.44,4.26
2024-12-06 6:00,20.1,73.7,2.5,4.31
2024-12-06 7:00,23.8,64.9,2.04,4.33
2024-12-06 8:00,29.8,87.6,2.24,4.33
2024-12-06 9:00,25.8,65.4,1.72,4.35
2024-12-06 10:00,32.2,84.6,2.31,4.58
2024-12-06 11:00,23.2,73,2.11,4.55
2024-12-06 12:00,21.4,86.8,1.71,4.73
2024-12-06 13:00,27.5,79.8,1.75,4.62
2024-12-06 14:00,33.3,85.5,2.42,4.58
2024-12-06 15:00,23.7,55.1,2.49,4.55
2024-12-06 16:00,27.1,55.6,2.4,4.69
2024-12-06 17:00,34.7,51.5,2.32,4.61
2024-12-06 18:00,26.6,85.4,2.47,4.98
2024-12-06 19:00,34.3,56,2.37,5
2024-12-06 20:00,30.4,87.4,2.32,4.82
2024-12-06 21:00,24.9,56.1,1.84,4.72
2024-12-06 22:00,28.5,64.9,1.72,4.83
2024-12-06 23:00,24.2,88,2.09,5
2024-12-07 0:00,23.8,68.6,2.16,4.87
2024-12-07 1:00,30,71.4,2.18,4.98
2024-12-07 2:00,20.1,78.3,2.38,5.11
2024-12-07 3:00,26.8,66.9,2.27,4.82
2024-12-07 4:00,30.8,69.3,2.46,5.24
2024-12-07 5:00,31.3,76.1,1.95,4.97
2024-12-07 6:00,31.7,61.8,1.82,5.36
2024-12-07 7:00,28.6,89,2.3,5.26
2024-12-07 8:00,24.9,64.6,1.89,5.46
2024-12-07 9:00,29.2,55,1.78,5.23
2024-12-07 10:00,32.3,84.5,1.89,5.3
2024-12-07 11:00,33.6,82.6,2.29,5.5
2024-12-07 12:00,23.3,60.8,1.78,5.57
2024-12-07 13:00,20.3,70.7,2.3,5.48
2024-12-07 14:00,32.1,89.5,2.08,5.45
2024-12-07 15:00,29.9,59.8,2.23,5.43
2024-12-07 16:00,28.7,60.8,1.85,5.34
2024-12-07 17:00,24.9,56.2,1.81,5.61
2024-12-07 18:00,27.1,57.8,2.4,5.62
2024-12-07 19:00,29.4,83.8,2.15,5.65
2024-12-07 20:00,29.9,70.4,1.98,5.84
2024-12-07 21:00,20.5,79.6,1.9,5.69
2024-12-07 22:00,23,89.3,1.98,5.97
2024-12-07 23:00,25.3,70.5,2.35,5.87
2024-12-08 0:00,33.8,52.7,2.09,5.96
2024-12-08 1:00,24.4,53.8,1.72,5.96
2024-12-08 2:00,33.4,68.3,2.21,5.83
2024-12-08 3:00,20.3,85.9,2.09,6.09
2024-12-08 4:00,21.2,64.1,2.13,5.96
2024-12-08 5:00,24.9,76.9,1.88,6.2
2024-12-08 6:00,24.6,58.5,1.72,6.26
2024-12-08 7:00,32.5,60.9,2.47,6.11
2024-12-08 8:00,30.5,62.2,2.4,6.07
2024-12-08 9:00,23.7,74.2,2.2,6.29
2024-12-08 10:00,20.6,69.4,2.48,6.28
2024-12-08 11:00,27.1,71,2.07,6.29
2024-12-08 12:00,31.8,87.5,1.8,6.28
2024-12-08 13:00,34.7,50.9,2.04,6.48
2024-12-08 14:00,21,83.9,1.77,6.36
2024-12-08 15:00,34.7,50.2,2.25,6.41
2024-12-08 16:00,24.3,86.2,2.1,6.52
2024-12-08 17:00,27.8,51.5,1.92,6.52
2024-12-08 18:00,23.4,77.9,1.8,6.4
2024-12-08 19:00,29.8,66,1.89,6.55
2024-12-08 20:00,31.8,81.9,1.9,6.49
2024-12-08 21:00,21.5,62.9,2.22,6.58
2024-12-08 22:00,33.6,73.5,2.34,6.57
2024-12-08 23:00,22.7,66.9,2.35,6.65
2024-12-09 0:00,30.8,67,1.95,6.68
2024-12-09 1:00,20.5,85.6,2.11,6.67
2024-12-09 2:00,22.5,66,2.42,6.67
2024-12-09 3:00,27.9,72.5,2.39,6.78
2024-12-09 4:00,21.2,89.9,1.76,6.77
2024-12-09 5:00,29.5,60.3,1.96,6.87
2024-12-09 6:00,31.7,74.5,1.95,6.88
2024-12-09 7:00,27.5,64.2,1.98,7.11
2024-12-09 8:00,24.2,68.3,2.33,6.84
2024-12-09 9:00,32.5,64.2,2.36,7.07
2024-12-09 10:00,21.1,65.2,1.81,7.03
2024-12-09 11:00,20.6,71.9,2.12,7.04
2024-12-09 12:00,25,73,1.89,7.12
2024-12-09 13:00,33.2,87.2,1.85,7.08
2024-12-09 14:00,20.6,66.5,2.34,7.03
2024-12-09 15:00,29.5,89.6,2.11,7.36
2024-12-09 16:00,24.3,79.3,1.87,7.16
2024-12-09 17:00,32.4,80.9,2.29,7.23
2024-12-09 18:00,32.8,79.6,2,7.25
2024-12-09 19:00,20.5,50.7,2.21,7.56
2024-12-09 20:00,31.2,62,1.71,7.57
2024-12-09 21:00,25.7,88.5,2.26,7.28
2024-12-09 22:00,21.1,56,2.36,7.38
2024-12-09 23:00,30.2,74.7,1.88,7.4
2024-12-10 0:00,24.9,71.3,2.23,7.37
2024-12-10 1:00,33.4,50.2,2.17,7.3
2024-12-10 2:00,22.8,82.3,1.85,7.77
2024-12-10 3:00,23.2,79,2.37,7.74
2024-12-10 4:00,26.7,60.1,1.94,7.68
2024-12-10 5:00,20.6,63.9,2.2,7.66
2024-12-10 6:00,23.7,70.5,1.74,7.62
2024-12-10 7:00,27.7,50.3,1.96,7.74
2024-12-10 8:00,30.4,50.7,2.04,7.91
2024-12-10 9:00,31.6,75.7,1.94,7.88
2024-12-10 10:00,27.3,74.8,2.38,7.8
2024-12-10 11:00,20.7,66.3,2.13,7.98
2024-12-10 12:00,25.1,86.8,2.13,7.94
2024-12-10 13:00,22.3,79.3,1.94,7.94
2024-12-10 14:00,30.4,85.8,2.07,8.04
2024-12-10 15:00,32.6,73.5,2.32,7.97
2024-12-10 16:00,28.7,51.3,2.18,7.95
2024-12-10 17:00,26.6,82.8,2.39,8.18
2024-12-10 18:00,25.4,57.5,2.48,8.27
2024-12-10 19:00,21.7,64.4,1.7,8.2
2024-12-10 20:00,30.3,76.7,1.88,8.23
2024-12-10 21:00,33.9,71.4,1.73,8.25
2024-12-10 22:00,29.6,66.6,2.3,8.33
2024-12-10 23:00,30.4,54.7,1.79,8.32
2024-12-11 0:00,26.2,88.8,2.23,8.46
2024-12-11 1:00,23.9,75.7,1.75,8.36
2024-12-11 2:00,31.7,61.4,1.98,8.37
2024-12-11 3:00,24.7,65.2,2.19,8.52
2024-12-11 4:00,33.5,79.5,2.2,8.6
2024-12-11 5:00,23.8,67,1.79,8.5
2024-12-11 6:00,34.6,68.2,2.14,8.69
2024-12-11 7:00,30.2,86.3,2.35,8.66
2024-12-11 8:00,24.2,61.8,2.09,8.72
2024-12-11 9:00,22.6,73.4,1.95,8.63
2024-12-11 10:00,30.7,71.7,1.93,8.52
2024-12-11 11:00,20.7,83.2,2.12,8.87
2024-12-11 12:00,31.5,84,1.99,8.91
2024-12-11 13:00,26.2,64.9,1.97,8.53
2024-12-11 14:00,33.6,89.2,2.02,8.84
2024-12-11 15:00,29.7,89.1,2.41,8.76
2024-12-11 16:00,24.3,66.1,1.71,8.93
2024-12-11 17:00,25,75.1,1.99,8.99
2024-12-11 18:00,32.7,66.6,1.72,9.07
2024-12-11 19:00,33.3,55.1,1.79,9
2024-12-11 20:00,28,55.9,2.21,9.23
2024-12-11 21:00,28.6,55,2.11,9.03
2024-12-11 22:00,22.9,55.4,2.28,9.24
2024-12-11 23:00,20.8,73.2,1.75,9.25
2024-12-12 0:00,22.8,83.4,1.84,9.54
2024-12-12 1:00,29.7,87.7,1.91,9.18
2024-12-12 2:00,30.6,85.6,1.7,9.16
2024-12-12 3:00,27.2,71.8,1.78,9.46
2024-12-12 4:00,24.1,60.9,1.94,9.49
2024-12-12 5:00,27,56.2,2.07,9.5
2024-12-12 6:00,28.8,58.6,1.83,9.41
2024-12-12 7:00,31.4,69.6,2.22,9.39
2024-12-12 8:00,25,80.5,2.34,9.32
2024-12-12 9:00,20.9,86.7,2.49,9.54
2024-12-12 10:00,32.1,68.1,1.72,9.55
2024-12-12 11:00,23.2,84,2.16,9.62
2024-12-12 12:00,22.1,82,1.94,9.83
2024-12-12 13:00,30.8,72.3,2.09,9.75
2024-12-12 14:00,28.3,77.8,2.28,9.6
2024-12-12 15:00,23.3,85.6,2.08,9.71
2024-12-12 16:00,26.2,53.3,2.02,9.76
2024-12-12 17:00,31.7,86.3,2.2,9.87
2024-12-12 18:00,23.9,84.3,2.14,9.91
2024-12-12 19:00,30.6,89.8,2.26,9.81
2024-12-12 20:00,21.4,63.7,2.4,10.03
2024-12-12 21:00,34.5,56.7,2.32,10.02
2024-12-12 22:00,25.7,75,2.03,9.98
2024-12-12 23:00,22.7,63,1.94,10.03
2024-12-13 0:00,30.2,55.4,2.15,10.09
2024-12-13 1:00,30.9,84.6,2.26,9.97
2024-12-13 2:00,28.5,68.6,2.1,10.13
